site,veg,site.veg,sample,plant.species,root microb,plant.family,leaf.habit,coord.X,coord.Y,elevation,parent material,VWC,pH,soilN,soilC,DNA.conc,Tube,SampleID,soilCplot,pHplot,VWCplot,soilN2,soilC2,,,,,,
US CA,NS,US CA.NS,8,Koeleria Macrantha,AMF,,evergreen,-118.2409112,37.57644743,3750,granitic,5.4,7.1,0.111,2.107,99.3,244,ITS.cc.244,12,6,13,0.111,2.107,,,,,,
US CA,NS,US CA.NS,9,Koeleria Macrantha,AMF,,evergreen,-118.2409112,37.57644743,3750,granitic,5.3,5.2,0.173,2.915,104.5,245,ITS.cc.245,12,6,13,0.173,2.915,,,,,,
US CA,NS,US CA.NS,10,Koeleria Macrantha,AMF,,evergreen,-118.2409113,37.57644743,3750,granitic,5.3,5.2,0.191,2.37,97.7,246,ITS.cc.246,12,6,13,0.191,2.37,,,,,,
US CA,S,US CA.S,11,Artemisia rothrockii,AMF,Asteraceae,evergreen,-118.2409113,37.57644743,3750,granitic,5.8,6.27,0.249,3.105,99.3,247,ITS.cc.247,12,6,13,0.249,3.105,,,,,,
US CA,S,US CA.S,12,Artemisia rothrockii,AMF,Asteraceae,evergreen,-118.2409113,37.57644743,3750,granitic,5.8,6.27,0.219,3.357,139,248,ITS.cc.248,12,6,13,0.219,3.357,,,,,,
US CA,S,US CA.S,13,Artemisia rothrockii,AMF,Asteraceae,evergreen,-118.2409113,37.57644743,3750,granitic,6.3,5.89,0.299,4.991,76.7,249,ITS.cc.249,12,6,13,0.299,4.991,,,,,,
US CA,S,US CA.S,14,Artemisia rothrockii,AMF,Asteraceae,evergreen,-118.2409113,37.57644743,3750,granitic,6.3,5.89,0.266,3.289,92,250,ITS.cc.250,12,6,13,0.266,3.289,,,,,,
US CA,S,US CA.S,15,Artemisia rothrockii,AMF,Asteraceae,evergreen,-118.2409113,37.57644743,3750,granitic,5.4,5.88,0.122,2.315,65,251,ITS.cc.251,12,6,13,0.122,2.315,,,,,,
US CA,S,US CA.S,16,Artemisia rothrockii,AMF,Asteraceae,evergreen,-118.2409113,37.57644743,3750,granitic,5.4,5.88,0.114,2.417,46.9,252,ITS.cc.252,12,6,13,0.114,2.417,,,,,,
US CA,S,US CA.S,17,Artemisia rothrockii,AMF,Asteraceae,evergreen,-118.2409113,37.57644743,3750,granitic,8.1,6.25,0.2,2.96,93.3,253,ITS.cc.253,12,6,13,0.2,2.96,,,,,,
US CA,S,US CA.S,18,Artemisia rothrockii,AMF,Asteraceae,evergreen,-118.2409113,37.57644743,3750,granitic,8.1,6.25,0.416,6.159,105.7,254,ITS.cc.254,12,6,13,0.416,6.159,,,,,,
US CA,S,US CA.S,19,Artemisia rothrockii,AMF,Asteraceae,evergreen,-118.2409113,37.57644743,3750,granitic,5.7,5.69,0.089,2.305,121.2,255,ITS.cc.255,12,6,13,0.089,2.305,,,,,,
US CA,S,US CA.S,20,Artemisia rothrockii,AMF,Asteraceae,evergreen,-118.2409114,37.57644743,3750,granitic,5.7,5.69,0.267,2.783,106.4,256,ITS.cc.256,12,6,13,0.267,2.783,,,,,,
